segment,campaign,promotion_type,segment_households,exposed_households,control_households,campaign_products,treatment_revenue_per_household,control_revenue_per_household,treatment_pre_revenue_per_household_scaled,control_pre_revenue_per_household_scaled,treatment_buyer_rate,control_buyer_rate,lift_pct,incremental_per_household,estimated_incremental_revenue,coupon_redemption_rate,targeting_opportunity_flag,recommendation_strength,targeting_recommendation
Loyal Customers,7,TypeB,325,40,285,259,0.4515,0.373298,1.716,0.341158,0.1,0.073684,20.948867,-1.29664,-51.865614,0.025,False,Low,Do not prioritize Loyal Customers for TypeB style offers
Champions,7,TypeB,512,97,415,259,0.830412,0.698819,1.425155,0.705253,0.175258,0.13253,18.830776,-0.588309,-57.065928,0.030928,False,Low,Do not prioritize Champions for TypeB style offers
Potential Loyalists,9,TypeB,302,18,284,825,3.153333,1.747887,6.0,1.14838,0.444444,0.257042,80.408273,-3.446174,-62.031127,0.111111,False,Low,Do not prioritize Potential Loyalists for TypeB style offers
Loyal Customers,22,TypeB,325,52,273,1917,7.370192,3.406337,8.397885,2.930769,0.807692,0.501832,116.367092,-1.50326,-78.169524,0.038462,False,Low,Do not prioritize Loyal Customers for TypeB style offers
Champions,10,TypeB,512,69,443,393,5.730725,0.975621,6.742754,0.853386,0.391304,0.103837,487.392646,-1.134264,-78.264199,0.101449,False,Low,Do not prioritize Champions for TypeB style offers
At Risk High Value,5,TypeB,229,32,197,443,2.650312,0.724365,5.042812,0.466142,0.1875,0.025381,265.880562,-2.650723,-84.823147,0.03125,False,Low,Do not prioritize At Risk High Value for TypeB style offers
Loyal Customers,19,TypeB,325,26,299,375,13.713077,0.730301,17.813462,0.766522,0.461538,0.046823,1777.729438,-4.064164,-105.668261,0.038462,False,Low,Do not prioritize Loyal Customers for TypeB style offers
Loyal Customers,26,TypeA,325,69,256,3396,22.014928,13.265625,20.11942,9.826719,0.942029,0.785156,65.954695,-1.543399,-106.494531,0.057971,False,Low,Do not prioritize Loyal Customers for TypeA style offers
Champions,17,TypeB,512,116,396,713,7.442328,3.100606,8.404569,3.064242,0.681034,0.396465,140.028157,-0.998605,-115.838182,0.12069,False,Low,Do not prioritize Champions for TypeB style offers
At Risk High Value,24,TypeB,229,15,214,1887,9.184,2.520888,21.431333,4.119486,0.533333,0.158879,264.316088,-10.648735,-159.731028,0.0,False,Low,Do not prioritize At Risk High Value for TypeB style offers
At Risk High Value,30,TypeA,229,66,163,3205,15.614242,18.628405,16.526515,16.486012,0.80303,0.883436,-16.180465,-3.054665,-201.607914,0.030303,False,Low,Do not prioritize At Risk High Value for TypeA style offers
Loyal Customers,5,TypeB,325,36,289,443,6.885,0.279308,13.013056,0.312249,0.25,0.020761,2365.02106,-6.095114,-219.424118,0.055556,False,Low,Do not prioritize Loyal Customers for TypeB style offers
Champions,24,TypeB,512,60,452,1887,28.474333,7.963695,31.7755,7.553451,0.816667,0.404867,257.551795,-3.71141,-222.684602,0.083333,False,Low,Do not prioritize Champions for TypeB style offers
Needs Attention,13,TypeA,448,102,346,35616,75.446471,59.247197,75.803431,57.269422,0.892157,0.82659,27.341841,-2.334735,-238.143006,0.04902,False,Low,Do not prioritize Needs Attention for TypeA style offers
Hibernating,18,TypeA,633,29,604,35513,45.982414,38.386258,52.232414,30.930662,0.827586,0.663907,19.788737,-13.705596,-397.462285,0.034483,False,Low,Do not prioritize Hibernating for TypeA style offers
Hibernating,8,TypeA,633,47,586,17178,32.786809,19.662372,39.341277,17.739659,0.765957,0.544369,66.748999,-8.477181,-398.427526,0.06383,False,Low,Do not prioritize Hibernating for TypeA style offers
Big Spenders,8,TypeA,23,16,7,17178,189.125625,178.818571,189.09875,146.554286,1.0,1.0,5.763973,-32.237411,-515.798571,0.125,False,Low,Do not prioritize Big Spenders for TypeA style offers
Loyal Customers,18,TypeA,325,247,78,35513,182.842065,162.185769,177.082955,154.100385,0.991903,0.948718,12.736195,-2.326275,-574.59,0.17004,False,Low,Do not prioritize Loyal Customers for TypeA style offers
Needs Attention,8,TypeA,448,133,315,17178,55.440602,36.98746,59.324361,33.196635,0.887218,0.75873,49.890263,-7.674585,-1020.719778,0.037594,False,Low,Do not prioritize Needs Attention for TypeA style offers
Needs Attention,18,TypeA,448,105,343,35513,99.610476,68.575743,107.87,63.464344,0.895238,0.836735,45.256138,-13.370923,-1403.946939,0.07619,False,Low,Do not prioritize Needs Attention for TypeA style offers
At Risk High Value,13,TypeA,229,178,51,35616,130.45809,111.170392,153.60809,126.323725,0.949438,0.941176,17.349671,-7.996667,-1423.406667,0.101124,False,Low,Do not prioritize At Risk High Value for TypeA style offers
Potential Loyalists,18,TypeA,302,114,188,35513,148.933684,87.037926,149.398684,72.718191,0.982456,0.925532,71.11355,-14.784734,-1685.459681,0.184211,False,Low,Do not prioritize Potential Loyalists for TypeA style offers
At Risk High Value,8,TypeA,229,154,75,17178,120.737013,102.110933,129.368636,98.2632,0.967532,0.946667,18.241024,-12.479357,-1921.820933,0.116883,False,Low,Do not prioritize At Risk High Value for TypeA style offers
Champions,8,TypeA,512,416,96,17178,182.480697,189.526979,184.595938,164.74625,0.992788,1.0,-3.717825,-26.89597,-11188.723333,0.216346,False,Low,Do not prioritize Champions for TypeA style offers
